Title,Abstract,VenueName,VenueType,Year,Pages,Abbreviation,Authors,PDFName,Link,Video,HidePDF,Section
Empirical Study of Virtual Reality and Desktop Systems for Qualitative Editing of 3D Meshes: Impacts of Expertise and Context,"For editing 3D spatial data, 3D interaction through virtual reality (VR) can be a viable alternative to 2D interfaces: research indicates that model editing in VR provides a more enjoyable experience and is fast to learn. These advantages make VR an appealing option for training new users' spatial understanding before transitioning to standard 2D tools, like Blender and Maya. But how much does model editing in VR benefit the trained user? Our experiment compares the modeling accuracy of non-modelers, casual users, and formally trained artists for objects of varying complexity in desktop and VR. For users with no prior modeling experience, the study found significant improvements in qualitative accuracy and efficiency of aesthetic edits using VR. Importantly, improvements decreased with higher user experience and varied with types of editing for different surface features. The findings suggest that adaptation of traditional desktop modeling tools to VR should be situational decisions based on specific modeling scenarios.",ACM Symposium on Virtual Reality Software and Technology (VRST),Conference,2025,1-10,,"Jennifer Cremer, Connor Lausch, Jorg Peters, Eric D. Ragan",MeshStudy.pdf,https://doi.org/10.1145/3756884.3765967,,0,Journal and Conference Papers
Improving Radiology Communications and Patient Trust with Virtual Reality,"Interpreting 3D information based on 2D slices of the data is notoriously difficult. Yet in the medical field makes intervention choices based on radiological scans on a daily basis. Volumetric reconstructions of these data sets, via voxel clouds and surface meshes can reduce the cognitive complexity of this task. However, creating these reconstructions requires extensive software training and time, often on the part of a technician separate from the treatment team. To shorten this process, we present a system designed for radiologists and surgeons on the care team. We integrate tools familiar to these experts and provide a stereoscopic environment for quick spatial comprehension and intuitive data curation. Based on the feedback from oncology collaborators on the system in its current state, it is not only helpful for communicating tumor progression but, additionally shows promise as a teaching tool to assist with building skills for traditional interpretation of radiology images.",ACM Symposium on Virtual Reality Software and Technology (VRST),Poster,2025,1-2,,"Jennifer Cremer, Connor Lausch, Krista Terracina MD, Jorg Peters, Eric D. Ragan",RadiologyVR.pdf,https://doi.org/10.1145/3756884.3768394,,0,Posters and Workshops
Detection of Translation Gain is Decreased When Virtual Reality Users Are Unaware of Its Presence,"The prevalent evaluation methods used to estimate detection of redirected walking are based on methods from psychophysics that require users to know their virtual movements are being manipulated. However, this higher-than-normal level of attention toward their movements yields conservative detection thresholds. We find that participants who were unaware that redirected walking (translation gain) was applied detected the technique at a significantly higher gain than users who were aware (at gains of 1.73 and 1.38, respectively). We provide evidence that redirected walking-based navigation solutions may be able to leverage gain values that are larger than the current threshold guidelines would suggest.",ACM Symposium on Virtual Reality Software and Technology (VRST),Poster,2025,1-2,,"Brett Benda, Jennifer Cremer, John Fang-Wu, Eric D. Ragan",Benda_VRST2025.pdf,https://doi.org/10.1145/3756884.3768398,,0,Posters and Workshops
Scan2Twin: Virtual Reality for Enhanced Anatomical Investigation,"Interpreting 3D information from 2D slices of data points is a no-toriously difficult process, especially in the medical field with its use of scan imaging. This dissertation aims to apply and assess the advantages of virtual reality (VR) for exploring volumetric visualization of medical images and enable efficient generation of explicit, unambiguous surface models. I will evaluate the effects of stereoscopic viewing on different methods of volumetric data visualizations, experiment with tool development to increase 3D modeling accessibility, and an expert review of the overall system design we refer to as Scan2Twin.",IEEE Conference on Virtual Reality and 3D User Interfaces,Doctoral Consortium,2024,1132-1133,,"Jennifer Cremer",IEEE_VR_DC_2024.pdf,https://doi.org/10.1109/VRW62533.2024.00360,,0,Posters and Workshops
Immersive Virtual Reality 3-Dimensional Modal for Rectal Cancer Surgical Planning,,Diseases of the Colon & Rectum,Video Vignettes,2026,1945-1945,,"Pavel Mazirka, Jennifer Cremer, Jeremy A. Balch, Johan F. Nordenstam, Thomas E. Read, Joseph R. Grajo, Jorg Peters, Krista P. Terracina",,https://journals.lww.com/dcrjournal/abstract/10.1097/dcr.0000000000004140~immersive-virtual-reality-3-dimensional-model-for-rectal?redirectionsource=fulltextview,,0,Misc
